,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
6,5:53 AM,73 °F,54 °F,51 %,WNW,3 mph,0 mph,29.09 in,0.0 in,Fair
7,6:53 AM,76 °F,54 °F,46 %,WSW,5 mph,0 mph,29.09 in,0.0 in,Fair
8,7:53 AM,80 °F,56 °F,43 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
9,8:53 AM,85 °F,55 °F,36 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
10,9:53 AM,91 °F,53 °F,27 %,W,5 mph,0 mph,29.09 in,0.0 in,Fair
11,10:53 AM,94 °F,48 °F,21 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
12,11:53 AM,99 °F,43 °F,15 %,VAR,3 mph,0 mph,29.06 in,0.0 in,Fair
13,12:53 PM,99 °F,48 °F,18 %,SSW,8 mph,0 mph,29.05 in,0.0 in,Fair
14,1:53 PM,97 °F,49 °F,19 %,SSW,12 mph,0 mph,29.06 in,0.0 in,Fair
15,2:53 PM,94 °F,50 °F,22 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
16,3:53 PM,93 °F,56 °F,29 %,S,13 mph,0 mph,29.06 in,0.0 in,Fair
17,4:53 PM,87 °F,59 °F,39 %,S,7 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
18,5:53 PM,87 °F,58 °F,37 %,SE,9 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
19,6:53 PM,83 °F,63 °F,51 %,ESE,13 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
20,7:53 PM,81 °F,63 °F,54 %,SE,6 mph,0 mph,29.12 in,0.0 in,Fair
21,8:53 PM,82 °F,59 °F,45 %,ESE,6 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
22,9:53 PM,81 °F,62 °F,52 %,ESE,6 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
23,10:53 PM,79 °F,59 °F,50 %,SE,8 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
0,11:53 PM,77 °F,59 °F,54 %,SE,8 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
1030,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10,Month 8 Day 10
1,12:53 AM,77 °F,56 °F,48 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
2,1:53 AM,76 °F,57 °F,52 %,WNW,6 mph,0 mph,29.16 in,0.0 in,Fair
3,2:53 AM,77 °F,45 °F,32 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
4,3:53 AM,75 °F,50 °F,41 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
5,4:53 AM,74 °F,50 °F,43 %,WNW,5 mph,0 mph,29.15 in,0.0 in,Fair
6,5:53 AM,75 °F,50 °F,41 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
7,6:53 AM,77 °F,52 °F,42 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
8,7:53 AM,79 °F,54 °F,42 %,ESE,3 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
9,8:53 AM,83 °F,57 °F,41 %,VAR,7 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
10,9:53 AM,87 °F,61 °F,41 %,S,3 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
11,10:53 AM,91 °F,59 °F,34 %,SSE,8 mph,0 mph,29.16 in,0.0 in,Fair
12,11:53 AM,91 °F,57 °F,32 %,SSE,12 mph,0 mph,29.16 in,0.0 in,Fair
13,12:53 PM,91 °F,52 °F,26 %,S,12 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
14,1:53 PM,89 °F,52 °F,28 %,S,13 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
15,2:53 PM,88 °F,53 °F,30 %,S,12 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
16,3:53 PM,86 °F,54 °F,33 %,SSW,10 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
17,4:53 PM,86 °F,54 °F,33 %,SSE,12 mph,0 mph,29.13 in,0.0 in,Fair
18,5:53 PM,84 °F,55 °F,37 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Fair
19,6:53 PM,81 °F,55 °F,41 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
20,7:53 PM,80 °F,54 °F,40 %,S,5 mph,0 mph,29.17 in,0.0 in,Fair
21,8:53 PM,78 °F,53 °F,42 %,ESE,8 mph,0 mph,29.18 in,0.0 in,Fair
22,9:53 PM,76 °F,57 °F,52 %,SSE,6 mph,0 mph,29.18 in,0.0 in,Fair
23,10:53 PM,76 °F,58 °F,54 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
23,11:53 PM,77 °F,58 °F,54 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
1055,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11,Month 8 Day 11
0,12:53 AM,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
1,1:53 AM,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
2,2:53 AM,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
3,3:53 AM,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
4,4:53 AM,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
5,5:53 AM,73 °F,57 °F,57 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
6,6:53 AM,75 °F,55 °F,50 %,SSW,3 mph,0 mph,29.19 in,0.0 in,Fair
7,7:53 AM,78 °F,56 °F,46 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
8,8:53 AM,81 °F,60 °F,49 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Fair
9,9:53 AM,85 °F,63 °F,48 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
10,10:53 AM,86 °F,63 °F,46 %,VAR,3 mph,0 mph,29.16 in,0.0 in,Fair
11,11:53 AM,88 °F,63 °F,43 %,SW,6 mph,0 mph,29.14 in,0.0 in,Fair
12,12:53 PM,90 °F,64 °F,42 %,SSW,13 mph,0 mph,29.12 in,0.0 in,Fair
13,1:53 PM,89 °F,64 °F,43 %,S,9 mph,20 mph,29.10 in,0.0 in,Fair
14,2:53 PM,89 °F,65 °F,45 %,SSE,9 mph,0 mph,29.08 in,0.0 in,Fair
15,3:53 PM,86 °F,67 °F,53 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
16,4:53 PM,88 °F,64 °F,45 %,W,15 mph,0 mph,29.06 in,0.0 in,Fair
17,5:53 PM,85 °F,65 °F,51 %,W,10 mph,0 mph,29.06 in,0.0 in,Fair
18,6:53 PM,82 °F,65 °F,56 %,W,12 mph,0 mph,29.09 in,0.0 in,Fair
19,7:53 PM,80 °F,65 °F,60 %,W,8 mph,0 mph,29.11 in,0.0 in,Fair
20,8:53 PM,79 °F,65 °F,62 %,SW,6 mph,0 mph,29.13 in,0.0 in,Fair
21,9:53 PM,76 °F,69 °F,79 %,SE,7 mph,0 mph,29.13 in,0.0 in,Fair
22,10:53 PM,75 °F,69 °F,82 %,SE,5 mph,0 mph,29.13 in,0.0 in,Fair
0,11:53 PM,74 °F,69 °F,85 %,ESE,8 mph,0 mph,29.14 in,0.0 in,Fair
1075,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12,Month 8 Day 12
1,12:53 AM,73 °F,68 °F,84 %,ESE,7 mph,0 mph,29.13 in,0.0 in,Fair
2,1:53 AM,72 °F,68 °F,87 %,ESE,5 mph,0 mph,29.13 in,0.0 in,Fair
3,2:53 AM,72 °F,68 °F,87 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Fair
4,3:53 AM,72 °F,68 °F,87 %,E,6 mph,0 mph,29.13 in,0.0 in,Fair
5,4:53 AM,71 °F,68 °F,90 %,E,6 mph,0 mph,29.15 in,0.0 in,Fair
6,5:53 AM,71 °F,68 °F,90 %,E,3 mph,0 mph,29.16 in,0.0 in,Fair
7,6:53 AM,72 °F,69 °F,91 %,SE,6 mph,0 mph,29.17 in,0.0 in,Fair
8,7:53 AM,74 °F,68 °F,82 %,E,5 mph,0 mph,29.17 in,0.0 in,Fair
9,8:53 AM,78 °F,67 °F,68 %,ESE,8 mph,0 mph,29.17 in,0.0 in,Fair
10,9:53 AM,82 °F,68 °F,62 %,SSE,12 mph,18 mph,29.17 in,0.0 in,Fair
11,10:53 AM,83 °F,66 °F,56 %,SSE,12 mph,18 mph,29.16 in,0.0 in,Fair
12,11:53 AM,85 °F,66 °F,53 %,S,10 mph,0 mph,29.15 in,0.0 in,Fair
13,12:53 PM,87 °F,63 °F,44 %,S,13 mph,0 mph,29.13 in,0.0 in,Fair
14,1:53 PM,87 °F,61 °F,41 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
15,2:53 PM,87 °F,62 °F,43 %,S,13 mph,0 mph,29.10 in,0.0 in,Fair
16,3:53 PM,85 °F,62 °F,46 %,S,12 mph,0 mph,29.09 in,0.0 in,Fair
17,4:53 PM,82 °F,61 °F,49 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
18,5:53 PM,82 °F,54 °F,38 %,S,8 mph,0 mph,29.08 in,0.0 in,Fair
19,6:53 PM,77 °F,58 °F,52 %,S,6 mph,0 mph,29.09 in,0.0 in,Fair
20,7:53 PM,74 °F,57 °F,55 %,SE,10 mph,0 mph,29.11 in,0.0 in,Fair
21,8:53 PM,72 °F,61 °F,68 %,VAR,6 mph,0 mph,29.13 in,0.0 in,Fair
22,9:53 PM,72 °F,61 °F,68 %,E,7 mph,0 mph,29.14 in,0.0 in,Fair
23,10:53 PM,72 °F,62 °F,71 %,ESE,5 mph,0 mph,29.14 in,0.0 in,Fair
0,11:53 PM,70 °F,62 °F,76 %,SSE,3 mph,0 mph,29.14 in,0.0 in,Fair
1100,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13,Month 8 Day 13
1,12:53 AM,71 °F,62 °F,73 %,ESE,7 mph,0 mph,29.15 in,0.0 in,Fair
2,1:53 AM,69 °F,64 °F,84 %,E,6 mph,0 mph,29.14 in,0.0 in,Fair
3,2:53 AM,69 °F,63 °F,81 %,ENE,3 mph,0 mph,29.15 in,0.0 in,Fair
4,3:53 AM,69 °F,61 °F,75 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
5,4:53 AM,69 °F,57 °F,65 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
6,5:53 AM,68 °F,62 °F,81 %,SSE,3 mph,0 mph,29.17 in,0.0 in,Fair
7,6:53 AM,70 °F,62 °F,76 %,SE,6 mph,0 mph,29.17 in,0.0 in,Fair
8,7:53 AM,72 °F,63 °F,73 %,SE,3 mph,0 mph,29.17 in,0.0 in,Fair
9,8:53 AM,75 °F,61 °F,62 %,S,5 mph,0 mph,29.16 in,0.0 in,Fair
10,9:53 AM,80 °F,59 °F,48 %,SE,6 mph,0 mph,29.16 in,0.0 in,Fair
11,10:53 AM,82 °F,58 °F,44 %,S,9 mph,0 mph,29.15 in,0.0 in,Fair
12,11:53 AM,84 °F,57 °F,40 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
13,12:53 PM,86 °F,54 °F,33 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
14,1:53 PM,87 °F,52 °F,30 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
15,2:53 PM,85 °F,50 °F,30 %,S,12 mph,0 mph,29.07 in,0.0 in,Fair
16,3:53 PM,85 °F,47 °F,27 %,S,10 mph,0 mph,29.06 in,0.0 in,Fair
17,4:53 PM,82 °F,51 °F,34 %,S,9 mph,0 mph,29.05 in,0.0 in,Fair
18,5:53 PM,78 °F,54 °F,43 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
19,6:53 PM,75 °F,53 °F,46 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
20,7:53 PM,73 °F,55 °F,53 %,S,6 mph,0 mph,29.08 in,0.0 in,Fair
21,8:53 PM,71 °F,61 °F,70 %,SSE,8 mph,0 mph,29.10 in,0.0 in,Fair
22,9:53 PM,70 °F,65 °F,84 %,ESE,8 mph,0 mph,29.10 in,0.0 in,Fair
23,10:53 PM,69 °F,65 °F,87 %,E,7 mph,0 mph,29.10 in,0.0 in,Fair
0,11:53 PM,69 °F,65 °F,87 %,ESE,6 mph,0 mph,29.10 in,0.0 in,Fair
1125,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14,Month 8 Day 14
1,12:53 AM,68 °F,65 °F,90 %,S,3 mph,0 mph,29.10 in,0.0 in,Fair
2,1:53 AM,68 °F,65 °F,90 %,E,3 mph,0 mph,29.08 in,0.0 in,Fair
3,2:53 AM,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
4,3:53 AM,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
5,4:53 AM,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
6,5:53 AM,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
7,6:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
8,7:53 AM,71 °F,61 °F,70 %,ESE,3 mph,0 mph,29.10 in,0.0 in,Fair
9,8:53 AM,75 °F,60 °F,60 %,SSE,6 mph,0 mph,29.09 in,0.0 in,Fair
10,9:53 AM,79 °F,59 °F,50 %,ESE,6 mph,0 mph,29.09 in,0.0 in,Fair
11,10:53 AM,82 °F,59 °F,45 %,S,6 mph,0 mph,29.08 in,0.0 in,Fair
12,11:53 AM,82 °F,59 °F,45 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
13,12:53 PM,84 °F,60 °F,44 %,VAR,7 mph,0 mph,29.04 in,0.0 in,Fair
14,1:53 PM,84 °F,58 °F,41 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
15,2:53 PM,83 °F,58 °F,42 %,S,12 mph,0 mph,29.01 in,0.0 in,Fair
16,3:53 PM,83 °F,57 °F,41 %,S,9 mph,0 mph,29.00 in,0.0 in,Fair
17,4:53 PM,82 °F,59 °F,45 %,SSE,9 mph,0 mph,29.00 in,0.0 in,Fair
18,5:53 PM,78 °F,60 °F,54 %,S,8 mph,0 mph,28.99 in,0.0 in,Fair
19,6:53 PM,74 °F,60 °F,62 %,SSE,7 mph,0 mph,29.01 in,0.0 in,Fair
20,7:53 PM,72 °F,60 °F,66 %,SSE,7 mph,0 mph,29.03 in,0.0 in,Fair
21,8:53 PM,72 °F,62 °F,71 %,SE,9 mph,0 mph,29.05 in,0.0 in,Fair
22,9:53 PM,71 °F,62 °F,73 %,ESE,8 mph,0 mph,29.06 in,0.0 in,Fair
23,10:53 PM,69 °F,65 °F,87 %,S,3 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
23,11:53 PM,69 °F,64 °F,86 %,S,3 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
1150,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15,Month 8 Day 15
0,11:53 PM,69 °F,64 °F,84 %,S,5 mph,0 mph,29.07 in,0.0 in,Fair
1,12:53 AM,69 °F,63 °F,81 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
2,1:53 AM,69 °F,64 °F,84 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
3,2:53 AM,68 °F,64 °F,87 %,SSE,3 mph,0 mph,29.06 in,0.0 in,Fair
4,3:53 AM,68 °F,63 °F,84 %,ESE,3 mph,0 mph,29.07 in,0.0 in,Fair
5,4:53 AM,67 °F,63 °F,87 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
6,5:53 AM,67 °F,65 °F,93 %,S,5 mph,0 mph,29.09 in,0.0 in,Fair
7,6:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
8,7:53 AM,71 °F,64 °F,78 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
9,8:53 AM,75 °F,64 °F,69 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
10,9:53 AM,79 °F,63 °F,58 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
11,10:53 AM,83 °F,63 °F,51 %,VAR,5 mph,0 mph,29.08 in,0.0 in,Fair
12,11:53 AM,86 °F,62 °F,44 %,SSW,6 mph,0 mph,29.07 in,0.0 in,Fair
13,12:53 PM,85 °F,64 °F,49 %,VAR,3 mph,0 mph,29.06 in,0.0 in,Fair
14,1:53 PM,85 °F,65 °F,51 %,SSE,10 mph,0 mph,29.05 in,0.0 in,Fair
15,2:53 PM,84 °F,64 °F,51 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
16,3:53 PM,81 °F,65 °F,58 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
17,4:53 PM,78 °F,66 °F,66 %,S,13 mph,0 mph,29.04 in,0.0 in,Fair
18,5:53 PM,76 °F,66 °F,71 %,S,9 mph,0 mph,29.05 in,0.0 in,Fair
19,6:53 PM,74 °F,64 °F,71 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
20,7:53 PM,72 °F,66 °F,81 %,S,6 mph,0 mph,29.09 in,0.0 in,Fair
21,8:53 PM,72 °F,66 °F,81 %,S,5 mph,0 mph,29.12 in,0.0 in,Fair
22,9:53 PM,72 °F,65 °F,78 %,SSW,3 mph,0 mph,29.12 in,0.0 in,Fair
23,10:53 PM,71 °F,65 °F,81 %,S,3 mph,0 mph,29.13 in,0.0 in,Fair
1175,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16,Month 8 Day 16
0,11:53 PM,71 °F,66 °F,84 %,SE,6 mph,0 mph,29.13 in,0.0 in,Fair
1,12:53 AM,70 °F,66 °F,87 %,S,3 mph,0 mph,29.12 in,0.0 in,Fair
2,1:53 AM,70 °F,66 °F,87 %,SSW,3 mph,0 mph,29.12 in,0.0 in,Fair
3,2:53 AM,69 °F,67 °F,93 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
4,3:53 AM,68 °F,67 °F,96 %,SSE,5 mph,0 mph,29.13 in,0.0 in,Fair
5,4:34 AM,69 °F,67 °F,93 %,S,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
6,4:53 AM,69 °F,67 °F,93 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
7,5:10 AM,68 °F,67 °F,96 %,S,3 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
8,5:53 AM,69 °F,67 °F,93 %,SSW,3 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
9,6:38 AM,70 °F,67 °F,90 %,SSE,5 mph,0 mph,29.19 in,0.0 in,Fair
10,6:53 AM,70 °F,67 °F,90 %,SSE,6 mph,0 mph,29.19 in,0.0 in,Fair
11,7:53 AM,72 °F,67 °F,84 %,SSE,6 mph,0 mph,29.20 in,0.0 in,Fair
12,8:53 AM,75 °F,67 °F,76 %,VAR,5 mph,0 mph,29.20 in,0.0 in,Fair
13,9:53 AM,81 °F,67 °F,62 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
14,10:53 AM,84 °F,67 °F,56 %,VAR,7 mph,0 mph,29.18 in,0.0 in,Fair
15,11:53 AM,87 °F,67 °F,51 %,S,9 mph,0 mph,29.17 in,0.0 in,Fair
16,12:53 PM,86 °F,68 °F,55 %,S,8 mph,0 mph,29.16 in,0.0 in,Fair
17,1:53 PM,86 °F,68 °F,55 %,S,12 mph,0 mph,29.15 in,0.0 in,Fair
18,2:53 PM,86 °F,68 °F,55 %,S,10 mph,0 mph,29.14 in,0.0 in,Fair
19,3:53 PM,84 °F,68 °F,58 %,S,13 mph,0 mph,29.14 in,0.0 in,Fair
20,4:53 PM,81 °F,69 °F,67 %,S,12 mph,0 mph,29.15 in,0.0 in,Fair
21,5:53 PM,79 °F,68 °F,69 %,S,10 mph,0 mph,29.16 in,0.0 in,Fair
22,6:53 PM,76 °F,68 °F,76 %,S,8 mph,0 mph,29.18 in,0.0 in,Fair
23,7:53 PM,74 °F,68 °F,82 %,SSE,7 mph,0 mph,29.19 in,0.0 in,Fair
24,8:53 PM,73 °F,69 °F,87 %,S,8 mph,0 mph,29.21 in,0.0 in,Fair
25,9:53 PM,72 °F,69 °F,91 %,S,5 mph,0 mph,29.22 in,0.0 in,Fair
26,10:53 PM,72 °F,69 °F,91 %,SE,8 mph,0 mph,29.23 in,0.0 in,Fair
1203,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17,Month 8 Day 17
0,11:12 PM,71 °F,69 °F,93 %,E,8 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
1,11:53 PM,71 °F,69 °F,93 %,SE,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2,12:53 AM,71 °F,69 °F,93 %,S,5 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
3,1:29 AM,71 °F,69 °F,93 %,SE,7 mph,0 mph,29.21 in,0.0 in,Cloudy
4,1:53 AM,71 °F,69 °F,93 %,SSE,5 mph,0 mph,29.21 in,0.0 in,Cloudy
5,2:53 AM,71 °F,69 °F,93 %,S,3 mph,0 mph,29.21 in,0.0 in,Cloudy
6,3:53 AM,71 °F,69 °F,93 %,S,3 mph,0 mph,29.21 in,0.0 in,Cloudy
7,4:53 AM,71 °F,69 °F,93 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Cloudy
8,5:26 AM,71 °F,68 °F,90 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
9,5:53 AM,71 °F,69 °F,93 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
10,6:53 AM,72 °F,69 °F,91 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
11,7:53 AM,74 °F,69 °F,85 %,SE,6 mph,0 mph,29.24 in,0.0 in,Haze
12,8:22 AM,76 °F,69 °F,79 %,ESE,7 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
13,8:53 AM,77 °F,69 °F,76 %,SE,6 mph,0 mph,29.24 in,0.0 in,Fair
14,9:53 AM,80 °F,69 °F,69 %,VAR,5 mph,0 mph,29.23 in,0.0 in,Fair
15,10:53 AM,83 °F,69 °F,63 %,VAR,3 mph,0 mph,29.22 in,0.0 in,Fair
16,11:53 AM,86 °F,69 °F,57 %,VAR,6 mph,0 mph,29.20 in,0.0 in,Fair
17,12:53 PM,88 °F,68 °F,51 %,S,9 mph,0 mph,29.19 in,0.0 in,Fair
18,1:53 PM,88 °F,68 °F,51 %,S,9 mph,0 mph,29.17 in,0.0 in,Fair
19,2:53 PM,86 °F,68 °F,55 %,S,14 mph,0 mph,29.16 in,0.0 in,Fair
20,3:53 PM,85 °F,68 °F,57 %,S,9 mph,0 mph,29.16 in,0.0 in,Fair
21,4:53 PM,83 °F,68 °F,60 %,SSE,10 mph,0 mph,29.15 in,0.0 in,Fair
22,5:53 PM,80 °F,68 °F,67 %,S,8 mph,0 mph,29.15 in,0.0 in,Fair
23,6:53 PM,77 °F,68 °F,74 %,S,6 mph,0 mph,29.17 in,0.0 in,Fair
24,7:53 PM,75 °F,69 °F,82 %,ESE,10 mph,0 mph,29.19 in,0.0 in,Fair
25,8:53 PM,74 °F,69 °F,85 %,ESE,9 mph,0 mph,29.21 in,0.0 in,Fair
26,9:53 PM,73 °F,69 °F,87 %,ESE,9 mph,0 mph,29.22 in,0.0 in,Fair
27,10:53 PM,71 °F,68 °F,90 %,SE,8 mph,0 mph,29.22 in,0.0 in,Fair
1232,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18,Month 8 Day 18
0,11:53 PM,70 °F,68 °F,93 %,S,6 mph,0 mph,29.22 in,0.0 in,Fair
1,12:50 AM,70 °F,68 °F,94 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2,12:53 AM,70 °F,68 °F,93 %,S,3 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
3,1:17 AM,70 °F,68 °F,93 %,ENE,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
4,1:53 AM,70 °F,68 °F,93 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
5,2:53 AM,70 °F,68 °F,93 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
6,3:53 AM,70 °F,67 °F,90 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
7,4:53 AM,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
8,5:53 AM,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
9,6:26 AM,69 °F,67 °F,93 %,SSE,3 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
10,6:53 AM,70 °F,68 °F,93 %,VAR,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
11,7:53 AM,71 °F,67 °F,87 %,VAR,7 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
12,8:53 AM,74 °F,67 °F,79 %,SSE,6 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
13,9:10 AM,74 °F,68 °F,82 %,S,7 mph,0 mph,29.25 in,0.0 in,Fair
14,9:53 AM,76 °F,68 °F,76 %,S,9 mph,0 mph,29.25 in,0.0 in,Fair
15,10:53 AM,80 °F,68 °F,67 %,S,7 mph,0 mph,29.23 in,0.0 in,Fair
16,11:53 AM,83 °F,66 °F,56 %,,0 mph,0 mph,29.21 in,0.0 in,Fair
17,12:53 PM,85 °F,66 °F,53 %,S,9 mph,0 mph,29.18 in,0.0 in,Fair
18,1:53 PM,88 °F,65 °F,46 %,SSW,10 mph,0 mph,29.15 in,0.0 in,Fair
19,2:53 PM,87 °F,64 °F,46 %,S,10 mph,0 mph,29.13 in,0.0 in,Fair
20,3:53 PM,85 °F,63 °F,48 %,S,10 mph,0 mph,29.12 in,0.0 in,Fair
21,4:53 PM,83 °F,62 °F,49 %,S,12 mph,0 mph,29.12 in,0.0 in,Fair
22,5:53 PM,79 °F,61 °F,54 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
23,6:53 PM,76 °F,62 °F,62 %,S,6 mph,0 mph,29.13 in,0.0 in,Fair
24,7:53 PM,76 °F,62 °F,62 %,ESE,6 mph,0 mph,29.14 in,0.0 in,Fair
25,8:53 PM,75 °F,64 °F,69 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
26,9:53 PM,74 °F,65 °F,73 %,SE,7 mph,0 mph,29.14 in,0.0 in,Fair
27,10:53 PM,72 °F,67 °F,84 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
