,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
35,3:09 PM,53 °F,53 °F,100 %,S,7 mph,0 mph,28.89 in,0.0 in,Rain
36,3:51 PM,54 °F,54 °F,100 %,E,8 mph,0 mph,28.89 in,0.1 in,Light Rain
37,3:53 PM,54 °F,53 °F,97 %,E,8 mph,0 mph,28.89 in,0.1 in,Light Rain
38,4:53 PM,53 °F,52 °F,96 %,WSW,6 mph,0 mph,28.92 in,0.0 in,Mostly Cloudy
39,5:44 PM,53 °F,52 °F,96 %,WNW,5 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy
40,5:53 PM,53 °F,53 °F,100 %,NW,3 mph,0 mph,28.94 in,0.0 in,Cloudy
41,6:53 PM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
42,7:53 PM,52 °F,51 °F,97 %,W,6 mph,0 mph,28.98 in,0.0 in,Fair
43,8:53 PM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
44,9:53 PM,51 °F,49 °F,92 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
45,10:53 PM,49 °F,49 °F,100 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
46,11:53 PM,48 °F,48 °F,100 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
259,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10,Month 1 Day 10
0,12:53 AM,48 °F,48 °F,100 %,N,3 mph,0 mph,29.07 in,0.0 in,Fair
1,1:53 AM,47 °F,47 °F,100 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
2,2:53 AM,46 °F,46 °F,100 %,WSW,7 mph,0 mph,29.10 in,0.0 in,Fair
3,3:53 AM,46 °F,46 °F,100 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
4,4:53 AM,45 °F,45 °F,100 %,W,5 mph,0 mph,29.12 in,0.0 in,Fair
5,5:53 AM,46 °F,46 °F,100 %,N,6 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
6,6:53 AM,45 °F,45 °F,100 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
7,7:53 AM,46 °F,46 °F,100 %,WNW,5 mph,0 mph,29.19 in,0.0 in,Fair
8,8:53 AM,51 °F,49 °F,92 %,SW,3 mph,0 mph,29.22 in,0.0 in,Fair
9,9:53 AM,54 °F,50 °F,86 %,SW,5 mph,0 mph,29.25 in,0.0 in,Fair
10,10:53 AM,58 °F,50 °F,75 %,SSE,5 mph,0 mph,29.24 in,0.0 in,Fair
11,11:53 AM,60 °F,50 °F,69 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
12,12:53 PM,62 °F,50 °F,65 %,SSE,3 mph,0 mph,29.19 in,0.0 in,Fair
13,1:53 PM,63 °F,49 °F,60 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
14,2:53 PM,65 °F,51 °F,61 %,SSW,6 mph,0 mph,29.18 in,0.0 in,Fair
15,3:53 PM,63 °F,52 °F,67 %,SSE,9 mph,0 mph,29.19 in,0.0 in,Fair
16,4:53 PM,62 °F,52 °F,70 %,SE,8 mph,0 mph,29.21 in,0.0 in,Cloudy
17,5:53 PM,61 °F,50 °F,67 %,NE,13 mph,0 mph,29.23 in,0.0 in,Fair
18,6:53 PM,58 °F,53 °F,84 %,VAR,7 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
19,7:53 PM,56 °F,53 °F,90 %,SE,5 mph,0 mph,29.26 in,0.0 in,Fair
20,8:53 PM,56 °F,53 °F,90 %,ESE,9 mph,0 mph,29.28 in,0.0 in,Fair
21,9:53 PM,54 °F,53 °F,97 %,NNW,3 mph,0 mph,29.29 in,0.0 in,Fair
22,10:53 PM,53 °F,52 °F,96 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
23,11:53 PM,50 °F,50 °F,100 %,N,5 mph,0 mph,29.29 in,0.0 in,Fair
284,Month 1 Day 11,Month 1 Day 11,Month 1 Day 11,Month 1 Day 11,Month 1 Day 11 Fixed,Month 1 Day 11,Month 1 Day 11,Month 1 Day 11,Month 1 Day 11,Month 1 Day 11
0,12:53 AM,53 °F,48 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
1,1:53 AM,51 °F,48 °F,89 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
2,2:53 AM,50 °F,47 °F,89 %,NNE,3 mph,0 mph,29.34 in,0.0 in,Fair
3,3:53 AM,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
4,4:53 AM,50 °F,47 °F,89 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
5,5:53 AM,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
6,6:53 AM,49 °F,46 °F,90 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Fair
7,7:53 AM,51 °F,46 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
8,8:53 AM,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
9,9:53 AM,63 °F,47 °F,56 %,E,3 mph,0 mph,29.36 in,0.0 in,Fair
10,10:53 AM,74 °F,42 °F,32 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
11,11:53 AM,77 °F,38 °F,24 %,NW,8 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
12,12:53 PM,79 °F,40 °F,25 %,ESE,9 mph,0 mph,29.26 in,0.0 in,Fair
13,1:53 PM,75 °F,49 °F,40 %,ESE,7 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
14,2:53 PM,74 °F,49 °F,41 %,SE,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
15,3:53 PM,73 °F,51 °F,46 %,ESE,5 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
16,4:53 PM,71 °F,53 °F,53 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
17,5:53 PM,68 °F,55 °F,63 %,E,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
18,6:53 PM,64 °F,55 °F,72 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
19,7:53 PM,61 °F,55 °F,81 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
20,8:53 PM,62 °F,50 °F,65 %,NNW,5 mph,0 mph,29.28 in,0.0 in,Fair
21,9:53 PM,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
22,10:53 PM,56 °F,49 °F,77 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
23,11:53 PM,58 °F,46 °F,65 %,W,5 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
285,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12,Month 1 Day 12
0,12:53 AM,53 °F,48 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
1,1:53 AM,51 °F,48 °F,89 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
2,2:53 AM,50 °F,47 °F,89 %,NNE,3 mph,0 mph,29.34 in,0.0 in,Fair
3,3:53 AM,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
4,4:53 AM,50 °F,47 °F,89 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
5,5:53 AM,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
6,6:53 AM,49 °F,46 °F,90 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Fair
7,7:53 AM,51 °F,46 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
8,8:53 AM,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
9,9:53 AM,63 °F,47 °F,56 %,E,3 mph,0 mph,29.36 in,0.0 in,Fair
10,10:53 AM,74 °F,42 °F,32 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
11,11:53 AM,77 °F,38 °F,24 %,NW,8 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
12,12:53 PM,79 °F,40 °F,25 %,ESE,9 mph,0 mph,29.26 in,0.0 in,Fair
13,1:53 PM,75 °F,49 °F,40 %,ESE,7 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
14,2:53 PM,74 °F,49 °F,41 %,SE,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
15,3:53 PM,73 °F,51 °F,46 %,ESE,5 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
16,4:53 PM,71 °F,53 °F,53 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
17,5:53 PM,68 °F,55 °F,63 %,E,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
18,6:53 PM,64 °F,55 °F,72 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
19,7:53 PM,61 °F,55 °F,81 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
20,8:53 PM,62 °F,50 °F,65 %,NNW,5 mph,0 mph,29.28 in,0.0 in,Fair
21,9:53 PM,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
22,10:53 PM,56 °F,49 °F,77 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
23,11:53 PM,58 °F,46 °F,65 %,W,5 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
310,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13,Month 1 Day 13
0,12:53 AM,56 °F,45 °F,67 %,N,5 mph,0 mph,29.29 in,0.0 in,Fair
1,1:53 AM,53 °F,45 °F,74 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2,2:53 AM,53 °F,44 °F,71 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
3,3:53 AM,51 °F,42 °F,71 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
4,4:53 AM,50 °F,41 °F,71 %,N,5 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
5,5:53 AM,52 °F,39 °F,61 %,VAR,5 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
6,6:53 AM,49 °F,40 °F,71 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
7,7:53 AM,54 °F,40 °F,59 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
8,8:53 AM,61 °F,41 °F,48 %,SW,3 mph,0 mph,29.33 in,0.0 in,Fair
9,9:53 AM,67 °F,37 °F,33 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
10,10:53 AM,73 °F,41 °F,31 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
11,11:53 AM,77 °F,35 °F,22 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
12,12:53 PM,80 °F,36 °F,20 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
13,1:53 PM,82 °F,32 °F,16 %,VAR,3 mph,0 mph,29.25 in,0.0 in,Fair
14,2:53 PM,81 °F,35 °F,19 %,SE,6 mph,0 mph,29.24 in,0.0 in,Fair
15,3:53 PM,82 °F,33 °F,17 %,ESE,3 mph,0 mph,29.24 in,0.0 in,Fair
16,4:53 PM,79 °F,38 °F,23 %,S,3 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
17,5:53 PM,71 °F,41 °F,34 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
18,6:53 PM,67 °F,42 °F,40 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
19,7:53 PM,63 °F,42 °F,46 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
20,8:53 PM,61 °F,43 °F,52 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
21,9:53 PM,59 °F,43 °F,55 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
22,10:53 PM,59 °F,41 °F,51 %,N,3 mph,0 mph,29.30 in,0.0 in,Fair
23,11:53 PM,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
335,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14,Month 1 Day 14
0,12:53 AM,56 °F,41 °F,57 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
1,1:53 AM,54 °F,41 °F,62 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
2,2:53 AM,53 °F,40 °F,61 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
3,3:53 AM,52 °F,40 °F,63 %,NNW,5 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
4,4:53 AM,53 °F,38 °F,57 %,NNW,3 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
5,5:53 AM,54 °F,37 °F,53 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
6,6:53 AM,56 °F,36 °F,47 %,N,3 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
7,7:53 AM,57 °F,37 °F,47 %,VAR,3 mph,0 mph,29.32 in,0.0 in,Fair
8,8:53 AM,61 °F,36 °F,39 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
9,9:53 AM,69 °F,34 °F,27 %,W,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
10,10:53 AM,74 °F,30 °F,20 %,WNW,5 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
11,11:53 AM,76 °F,29 °F,18 %,W,5 mph,0 mph,29.32 in,0.0 in,Fair
12,12:53 PM,79 °F,29 °F,16 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
13,1:53 PM,79 °F,28 °F,15 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Fair
14,2:53 PM,80 °F,29 °F,15 %,SW,8 mph,0 mph,29.26 in,0.0 in,Fair
15,3:53 PM,80 °F,30 °F,16 %,SSE,5 mph,0 mph,29.25 in,0.0 in,Fair
16,4:53 PM,77 °F,35 °F,22 %,W,7 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
17,5:53 PM,73 °F,37 °F,27 %,E,6 mph,0 mph,29.25 in,0.0 in,Fair
18,6:53 PM,67 °F,39 °F,36 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
19,7:53 PM,65 °F,39 °F,39 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
20,8:53 PM,61 °F,42 °F,50 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
21,9:53 PM,62 °F,39 °F,43 %,NW,3 mph,0 mph,29.30 in,0.0 in,Fair
22,10:53 PM,60 °F,39 °F,46 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
23,11:53 PM,57 °F,41 °F,55 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
360,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15,Month 1 Day 15
0,12:53 AM,55 °F,41 °F,59 %,N,5 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
1,1:53 AM,55 °F,41 °F,59 %,WSW,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2,2:53 AM,53 °F,40 °F,61 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
3,3:53 AM,50 °F,41 °F,71 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
4,4:53 AM,51 °F,40 °F,66 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
5,5:53 AM,49 °F,40 °F,71 %,N,3 mph,0 mph,29.27 in,0.0 in,Fair
6,6:53 AM,50 °F,40 °F,68 %,SW,3 mph,0 mph,29.27 in,0.0 in,Fair
7,7:53 AM,52 °F,40 °F,63 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
8,8:53 AM,58 °F,42 °F,56 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
9,9:53 AM,65 °F,42 °F,43 %,SW,5 mph,0 mph,29.31 in,0.0 in,Fair
10,10:53 AM,68 °F,39 °F,35 %,SE,6 mph,0 mph,29.28 in,0.0 in,Fair
11,11:53 AM,72 °F,38 °F,29 %,SSE,5 mph,0 mph,29.27 in,0.0 in,Fair
12,12:53 PM,73 °F,40 °F,30 %,VAR,7 mph,0 mph,29.24 in,0.0 in,Fair
13,1:53 PM,73 °F,43 °F,34 %,S,6 mph,0 mph,29.23 in,0.0 in,Fair
14,2:53 PM,72 °F,43 °F,35 %,S,6 mph,0 mph,29.23 in,0.0 in,Fair
15,3:53 PM,70 °F,42 °F,36 %,S,5 mph,0 mph,29.25 in,0.0 in,Fair
16,4:53 PM,68 °F,41 °F,37 %,SSE,6 mph,0 mph,29.24 in,0.0 in,Cloudy
17,5:53 PM,65 °F,46 °F,50 %,ESE,7 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
18,6:53 PM,64 °F,47 °F,54 %,E,3 mph,0 mph,29.24 in,0.0 in,Cloudy
19,7:53 PM,64 °F,44 °F,48 %,ENE,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
20,8:53 PM,63 °F,45 °F,52 %,WNW,3 mph,0 mph,29.28 in,0.0 in,Cloudy
21,9:53 PM,61 °F,44 °F,54 %,SW,6 mph,0 mph,29.28 in,0.0 in,Fair
22,10:53 PM,58 °F,46 °F,65 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
23,11:53 PM,57 °F,46 °F,67 %,NW,3 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
385,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16,Month 1 Day 16
0,12:53 AM,56 °F,45 °F,67 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
1,1:53 AM,55 °F,45 °F,69 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
2,2:53 AM,53 °F,45 °F,74 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
3,3:53 AM,53 °F,45 °F,74 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
4,4:53 AM,51 °F,45 °F,80 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
5,5:53 AM,52 °F,45 °F,77 %,NW,3 mph,0 mph,29.29 in,0.0 in,Fair
6,6:53 AM,52 °F,45 °F,77 %,WSW,5 mph,0 mph,29.29 in,0.0 in,Fair
7,7:53 AM,53 °F,45 °F,74 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
8,8:53 AM,57 °F,46 °F,67 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
9,9:53 AM,61 °F,44 °F,54 %,N,5 mph,0 mph,29.34 in,0.0 in,Cloudy
10,10:53 AM,65 °F,44 °F,47 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
11,11:53 AM,68 °F,43 °F,40 %,SE,5 mph,0 mph,29.30 in,0.0 in,Fair
12,12:53 PM,70 °F,41 °F,35 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
13,1:53 PM,72 °F,41 °F,33 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
14,2:53 PM,71 °F,44 °F,38 %,S,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
15,3:53 PM,69 °F,48 °F,47 %,S,5 mph,0 mph,29.26 in,0.0 in,Fair
16,4:53 PM,67 °F,52 °F,59 %,SSE,5 mph,0 mph,29.26 in,0.0 in,Cloudy
17,5:53 PM,67 °F,52 °F,59 %,E,5 mph,0 mph,29.27 in,0.0 in,Cloudy
18,6:53 PM,63 °F,49 °F,60 %,SSW,5 mph,0 mph,29.29 in,0.0 in,Cloudy
19,7:53 PM,62 °F,49 °F,62 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Cloudy
20,8:53 PM,60 °F,49 °F,67 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
21,9:53 PM,59 °F,50 °F,72 %,N,3 mph,0 mph,29.31 in,0.0 in,Fair
22,10:53 PM,58 °F,50 °F,75 %,WSW,3 mph,0 mph,29.31 in,0.0 in,Fair
23,11:53 PM,58 °F,50 °F,75 %,W,3 mph,0 mph,29.31 in,0.0 in,Fair
410,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17,Month 1 Day 17
0,12:53 AM,58 °F,49 °F,72 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
1,1:53 AM,55 °F,48 °F,77 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
2,2:53 AM,54 °F,48 °F,80 %,E,3 mph,0 mph,29.29 in,0.0 in,Fair
3,3:53 AM,51 °F,47 °F,86 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
4,4:53 AM,50 °F,46 °F,86 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
5,5:53 AM,51 °F,45 °F,80 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
6,6:53 AM,50 °F,45 °F,83 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
7,7:53 AM,55 °F,45 °F,69 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
8,8:53 AM,62 °F,44 °F,52 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
9,9:53 AM,68 °F,41 °F,37 %,W,3 mph,0 mph,29.34 in,0.0 in,Fair
10,10:53 AM,71 °F,42 °F,35 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
11,11:53 AM,74 °F,39 °F,28 %,WSW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
12,12:53 PM,77 °F,37 °F,24 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
13,1:53 PM,78 °F,36 °F,22 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
14,2:53 PM,80 °F,36 °F,20 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
15,3:53 PM,79 °F,39 °F,24 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Fair
16,4:53 PM,74 °F,47 °F,38 %,SSE,6 mph,0 mph,29.27 in,0.0 in,Cloudy
17,5:53 PM,70 °F,49 °F,47 %,S,3 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
18,6:53 PM,67 °F,51 °F,57 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
19,7:53 PM,65 °F,49 °F,56 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
20,8:53 PM,64 °F,46 °F,52 %,W,6 mph,0 mph,29.29 in,0.0 in,Fair
21,9:53 PM,63 °F,43 °F,48 %,W,3 mph,0 mph,29.29 in,0.0 in,Fair
22,10:53 PM,60 °F,43 °F,53 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
23,11:53 PM,61 °F,40 °F,46 %,N,5 mph,0 mph,29.28 in,0.0 in,Fair
435,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18,Month 1 Day 18
0,12:53 AM,58 °F,41 °F,53 %,NNW,3 mph,0 mph,29.27 in,0.0 in,Fair
1,1:53 AM,61 °F,38 °F,42 %,N,5 mph,0 mph,29.26 in,0.0 in,Fair
2,2:53 AM,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
3,3:53 AM,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
4,4:53 AM,56 °F,40 °F,55 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
5,5:53 AM,55 °F,41 °F,59 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
6,6:53 AM,52 °F,42 °F,69 %,N,3 mph,0 mph,29.26 in,0.0 in,Fair
7,7:53 AM,56 °F,41 °F,57 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
8,8:53 AM,62 °F,42 °F,48 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
9,9:53 AM,68 °F,40 °F,36 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
10,10:53 AM,73 °F,41 °F,31 %,ESE,7 mph,0 mph,29.27 in,0.0 in,Fair
11,11:53 AM,76 °F,36 °F,23 %,SSE,10 mph,0 mph,29.24 in,0.0 in,Fair
12,12:53 PM,76 °F,40 °F,27 %,S,10 mph,0 mph,29.22 in,0.0 in,Fair
13,1:53 PM,76 °F,45 °F,33 %,S,8 mph,0 mph,29.20 in,0.0 in,Fair
14,2:53 PM,74 °F,47 °F,38 %,SSE,8 mph,0 mph,29.19 in,0.0 in,Haze
15,3:53 PM,72 °F,50 °F,46 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Haze
16,4:53 PM,70 °F,49 °F,47 %,SSE,6 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
17,5:53 PM,68 °F,49 °F,50 %,SE,5 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
18,6:53 PM,67 °F,47 °F,49 %,E,3 mph,0 mph,29.18 in,0.0 in,Fair
19,7:53 PM,66 °F,47 °F,50 %,E,7 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
20,8:53 PM,63 °F,47 °F,56 %,SE,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
21,9:53 PM,61 °F,50 °F,67 %,SE,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
22,10:53 PM,60 °F,50 °F,69 %,E,3 mph,0 mph,29.21 in,0.0 in,Fair
23,11:53 PM,57 °F,51 °F,81 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
460,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19,Month 1 Day 19
0,12:53 AM,56 °F,50 °F,80 %,SSW,3 mph,0 mph,29.20 in,0.0 in,Fair
1,1:53 AM,56 °F,54 °F,93 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
2,2:53 AM,56 °F,56 °F,100 %,ESE,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
3,3:53 AM,55 °F,55 °F,100 %,E,6 mph,0 mph,29.17 in,0.0 in,Cloudy
4,4:01 AM,55 °F,55 °F,100 %,E,5 mph,0 mph,29.17 in,0.0 in,Fog
5,4:09 AM,55 °F,55 °F,100 %,E,3 mph,0 mph,29.17 in,0.0 in,Fog
6,4:23 AM,55 °F,55 °F,100 %,E,5 mph,0 mph,29.17 in,0.0 in,Fog
7,4:34 AM,55 °F,55 °F,100 %,ESE,6 mph,0 mph,29.17 in,0.0 in,Cloudy
8,4:53 AM,56 °F,55 °F,97 %,E,5 mph,0 mph,29.16 in,0.0 in,Cloudy
9,5:53 AM,57 °F,55 °F,93 %,E,3 mph,0 mph,29.18 in,0.0 in,Cloudy
10,6:53 AM,57 °F,55 °F,93 %,ESE,6 mph,0 mph,29.18 in,0.0 in,Cloudy
