,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
5402,2018-08-14 02:53:00,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
5403,2018-08-14 03:53:00,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
5404,2018-08-14 04:53:00,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
5405,2018-08-14 05:53:00,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
5406,2018-08-14 06:53:00,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
5407,2018-08-14 07:53:00,71 °F,61 °F,70 %,ESE,3 mph,0 mph,29.10 in,0.0 in,Fair
5408,2018-08-14 08:53:00,75 °F,60 °F,60 %,SSE,6 mph,0 mph,29.09 in,0.0 in,Fair
5409,2018-08-14 09:53:00,79 °F,59 °F,50 %,ESE,6 mph,0 mph,29.09 in,0.0 in,Fair
5410,2018-08-14 10:53:00,82 °F,59 °F,45 %,S,6 mph,0 mph,29.08 in,0.0 in,Fair
5411,2018-08-14 11:53:00,82 °F,59 °F,45 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
5412,2018-08-14 12:53:00,84 °F,60 °F,44 %,VAR,7 mph,0 mph,29.04 in,0.0 in,Fair
5413,2018-08-14 13:53:00,84 °F,58 °F,41 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
5414,2018-08-14 14:53:00,83 °F,58 °F,42 %,S,12 mph,0 mph,29.01 in,0.0 in,Fair
5415,2018-08-14 15:53:00,83 °F,57 °F,41 %,S,9 mph,0 mph,29.00 in,0.0 in,Fair
5416,2018-08-14 16:53:00,82 °F,59 °F,45 %,SSE,9 mph,0 mph,29.00 in,0.0 in,Fair
5417,2018-08-14 17:53:00,78 °F,60 °F,54 %,S,8 mph,0 mph,28.99 in,0.0 in,Fair
5418,2018-08-14 18:53:00,74 °F,60 °F,62 %,SSE,7 mph,0 mph,29.01 in,0.0 in,Fair
5419,2018-08-14 19:53:00,72 °F,60 °F,66 %,SSE,7 mph,0 mph,29.03 in,0.0 in,Fair
5420,2018-08-14 20:53:00,72 °F,62 °F,71 %,SE,9 mph,0 mph,29.05 in,0.0 in,Fair
5421,2018-08-14 21:53:00,71 °F,62 °F,73 %,ESE,8 mph,0 mph,29.06 in,0.0 in,Fair
5422,2018-08-14 22:53:00,69 °F,65 °F,87 %,S,3 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
5423,2018-08-14 23:53:00,69 °F,64 °F,86 %,S,3 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
5424,2018-08-14 23:53:00,69 °F,64 °F,84 %,S,5 mph,0 mph,29.07 in,0.0 in,Fair
5425,2018-08-15 12:53:00,69 °F,63 °F,81 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
5426,2018-08-15 01:53:00,69 °F,64 °F,84 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
5427,2018-08-15 02:53:00,68 °F,64 °F,87 %,SSE,3 mph,0 mph,29.06 in,0.0 in,Fair
5428,2018-08-15 03:53:00,68 °F,63 °F,84 %,ESE,3 mph,0 mph,29.07 in,0.0 in,Fair
5429,2018-08-15 04:53:00,67 °F,63 °F,87 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
5430,2018-08-15 05:53:00,67 °F,65 °F,93 %,S,5 mph,0 mph,29.09 in,0.0 in,Fair
5431,2018-08-15 06:53:00,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5432,2018-08-15 07:53:00,71 °F,64 °F,78 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
5433,2018-08-15 08:53:00,75 °F,64 °F,69 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
5434,2018-08-15 09:53:00,79 °F,63 °F,58 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5435,2018-08-15 10:53:00,83 °F,63 °F,51 %,VAR,5 mph,0 mph,29.08 in,0.0 in,Fair
5436,2018-08-15 11:53:00,86 °F,62 °F,44 %,SSW,6 mph,0 mph,29.07 in,0.0 in,Fair
5437,2018-08-15 12:53:00,85 °F,64 °F,49 %,VAR,3 mph,0 mph,29.06 in,0.0 in,Fair
5438,2018-08-15 13:53:00,85 °F,65 °F,51 %,SSE,10 mph,0 mph,29.05 in,0.0 in,Fair
5439,2018-08-15 14:53:00,84 °F,64 °F,51 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
5440,2018-08-15 15:53:00,81 °F,65 °F,58 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
5441,2018-08-15 16:53:00,78 °F,66 °F,66 %,S,13 mph,0 mph,29.04 in,0.0 in,Fair
5442,2018-08-15 17:53:00,76 °F,66 °F,71 %,S,9 mph,0 mph,29.05 in,0.0 in,Fair
5443,2018-08-15 18:53:00,74 °F,64 °F,71 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
5444,2018-08-15 19:53:00,72 °F,66 °F,81 %,S,6 mph,0 mph,29.09 in,0.0 in,Fair
5445,2018-08-15 20:53:00,72 °F,66 °F,81 %,S,5 mph,0 mph,29.12 in,0.0 in,Fair
5446,2018-08-15 21:53:00,72 °F,65 °F,78 %,SSW,3 mph,0 mph,29.12 in,0.0 in,Fair
5447,2018-08-15 22:53:00,71 °F,65 °F,81 %,S,3 mph,0 mph,29.13 in,0.0 in,Fair
5448,2018-08-15 23:53:00,71 °F,66 °F,84 %,SE,6 mph,0 mph,29.13 in,0.0 in,Fair
5449,2018-08-16 12:53:00,70 °F,66 °F,87 %,S,3 mph,0 mph,29.12 in,0.0 in,Fair
5450,2018-08-16 01:53:00,70 °F,66 °F,87 %,SSW,3 mph,0 mph,29.12 in,0.0 in,Fair
5451,2018-08-16 02:53:00,69 °F,67 °F,93 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
5452,2018-08-16 03:53:00,68 °F,67 °F,96 %,SSE,5 mph,0 mph,29.13 in,0.0 in,Fair
5453,2018-08-16 04:53:00,69 °F,67 °F,93 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
5454,2018-08-16 05:53:00,69 °F,67 °F,93 %,SSW,3 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
5455,2018-08-16 06:53:00,70 °F,67 °F,90 %,SSE,6 mph,0 mph,29.19 in,0.0 in,Fair
5456,2018-08-16 07:53:00,72 °F,67 °F,84 %,SSE,6 mph,0 mph,29.20 in,0.0 in,Fair
5457,2018-08-16 08:53:00,75 °F,67 °F,76 %,VAR,5 mph,0 mph,29.20 in,0.0 in,Fair
5458,2018-08-16 09:53:00,81 °F,67 °F,62 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5459,2018-08-16 10:53:00,84 °F,67 °F,56 %,VAR,7 mph,0 mph,29.18 in,0.0 in,Fair
5460,2018-08-16 11:53:00,87 °F,67 °F,51 %,S,9 mph,0 mph,29.17 in,0.0 in,Fair
5461,2018-08-16 12:53:00,86 °F,68 °F,55 %,S,8 mph,0 mph,29.16 in,0.0 in,Fair
5462,2018-08-16 13:53:00,86 °F,68 °F,55 %,S,12 mph,0 mph,29.15 in,0.0 in,Fair
5463,2018-08-16 14:53:00,86 °F,68 °F,55 %,S,10 mph,0 mph,29.14 in,0.0 in,Fair
5464,2018-08-16 15:53:00,84 °F,68 °F,58 %,S,13 mph,0 mph,29.14 in,0.0 in,Fair
5465,2018-08-16 16:53:00,81 °F,69 °F,67 %,S,12 mph,0 mph,29.15 in,0.0 in,Fair
5466,2018-08-16 17:53:00,79 °F,68 °F,69 %,S,10 mph,0 mph,29.16 in,0.0 in,Fair
5467,2018-08-16 18:53:00,76 °F,68 °F,76 %,S,8 mph,0 mph,29.18 in,0.0 in,Fair
5468,2018-08-16 19:53:00,74 °F,68 °F,82 %,SSE,7 mph,0 mph,29.19 in,0.0 in,Fair
5469,2018-08-16 20:53:00,73 °F,69 °F,87 %,S,8 mph,0 mph,29.21 in,0.0 in,Fair
5470,2018-08-16 21:53:00,72 °F,69 °F,91 %,S,5 mph,0 mph,29.22 in,0.0 in,Fair
5471,2018-08-16 22:53:00,72 °F,69 °F,91 %,SE,8 mph,0 mph,29.23 in,0.0 in,Fair
5472,2018-08-16 23:53:00,71 °F,69 °F,93 %,SE,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
5473,2018-08-17 12:53:00,71 °F,69 °F,93 %,S,5 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
5474,2018-08-17 01:53:00,71 °F,69 °F,93 %,SSE,5 mph,0 mph,29.21 in,0.0 in,Cloudy
5475,2018-08-17 02:53:00,71 °F,69 °F,93 %,S,3 mph,0 mph,29.21 in,0.0 in,Cloudy
5476,2018-08-17 03:53:00,71 °F,69 °F,93 %,S,3 mph,0 mph,29.21 in,0.0 in,Cloudy
5477,2018-08-17 04:53:00,71 °F,69 °F,93 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Cloudy
5478,2018-08-17 05:53:00,71 °F,69 °F,93 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
5479,2018-08-17 06:53:00,72 °F,69 °F,91 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
5480,2018-08-17 07:53:00,74 °F,69 °F,85 %,SE,6 mph,0 mph,29.24 in,0.0 in,Haze
5481,2018-08-17 08:53:00,77 °F,69 °F,76 %,SE,6 mph,0 mph,29.24 in,0.0 in,Fair
5482,2018-08-17 09:53:00,80 °F,69 °F,69 %,VAR,5 mph,0 mph,29.23 in,0.0 in,Fair
5483,2018-08-17 10:53:00,83 °F,69 °F,63 %,VAR,3 mph,0 mph,29.22 in,0.0 in,Fair
5484,2018-08-17 11:53:00,86 °F,69 °F,57 %,VAR,6 mph,0 mph,29.20 in,0.0 in,Fair
5485,2018-08-17 12:53:00,88 °F,68 °F,51 %,S,9 mph,0 mph,29.19 in,0.0 in,Fair
5486,2018-08-17 13:53:00,88 °F,68 °F,51 %,S,9 mph,0 mph,29.17 in,0.0 in,Fair
5487,2018-08-17 14:53:00,86 °F,68 °F,55 %,S,14 mph,0 mph,29.16 in,0.0 in,Fair
5488,2018-08-17 15:53:00,85 °F,68 °F,57 %,S,9 mph,0 mph,29.16 in,0.0 in,Fair
5489,2018-08-17 16:53:00,83 °F,68 °F,60 %,SSE,10 mph,0 mph,29.15 in,0.0 in,Fair
5490,2018-08-17 17:53:00,80 °F,68 °F,67 %,S,8 mph,0 mph,29.15 in,0.0 in,Fair
5491,2018-08-17 18:53:00,77 °F,68 °F,74 %,S,6 mph,0 mph,29.17 in,0.0 in,Fair
5492,2018-08-17 19:53:00,75 °F,69 °F,82 %,ESE,10 mph,0 mph,29.19 in,0.0 in,Fair
5493,2018-08-17 20:53:00,74 °F,69 °F,85 %,ESE,9 mph,0 mph,29.21 in,0.0 in,Fair
5494,2018-08-17 21:53:00,73 °F,69 °F,87 %,ESE,9 mph,0 mph,29.22 in,0.0 in,Fair
5495,2018-08-17 22:53:00,71 °F,68 °F,90 %,SE,8 mph,0 mph,29.22 in,0.0 in,Fair
5496,2018-08-17 23:53:00,70 °F,68 °F,93 %,S,6 mph,0 mph,29.22 in,0.0 in,Fair
5497,2018-08-18 12:53:00,70 °F,68 °F,93 %,S,3 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
5498,2018-08-18 01:53:00,70 °F,68 °F,93 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
5499,2018-08-18 02:53:00,70 °F,68 °F,93 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
5500,2018-08-18 03:53:00,70 °F,67 °F,90 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5501,2018-08-18 04:53:00,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
5502,2018-08-18 05:53:00,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
5503,2018-08-18 06:53:00,70 °F,68 °F,93 %,VAR,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
5504,2018-08-18 07:53:00,71 °F,67 °F,87 %,VAR,7 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
5505,2018-08-18 08:53:00,74 °F,67 °F,79 %,SSE,6 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
5506,2018-08-18 09:53:00,76 °F,68 °F,76 %,S,9 mph,0 mph,29.25 in,0.0 in,Fair
5507,2018-08-18 10:53:00,80 °F,68 °F,67 %,S,7 mph,0 mph,29.23 in,0.0 in,Fair
5508,2018-08-18 11:53:00,83 °F,66 °F,56 %,,0 mph,0 mph,29.21 in,0.0 in,Fair
5509,2018-08-18 12:53:00,85 °F,66 °F,53 %,S,9 mph,0 mph,29.18 in,0.0 in,Fair
5510,2018-08-18 13:53:00,88 °F,65 °F,46 %,SSW,10 mph,0 mph,29.15 in,0.0 in,Fair
5511,2018-08-18 14:53:00,87 °F,64 °F,46 %,S,10 mph,0 mph,29.13 in,0.0 in,Fair
5512,2018-08-18 15:53:00,85 °F,63 °F,48 %,S,10 mph,0 mph,29.12 in,0.0 in,Fair
5513,2018-08-18 16:53:00,83 °F,62 °F,49 %,S,12 mph,0 mph,29.12 in,0.0 in,Fair
5514,2018-08-18 17:53:00,79 °F,61 °F,54 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
5515,2018-08-18 18:53:00,76 °F,62 °F,62 %,S,6 mph,0 mph,29.13 in,0.0 in,Fair
5516,2018-08-18 19:53:00,76 °F,62 °F,62 %,ESE,6 mph,0 mph,29.14 in,0.0 in,Fair
5517,2018-08-18 20:53:00,75 °F,64 °F,69 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
5518,2018-08-18 21:53:00,74 °F,65 °F,73 %,SE,7 mph,0 mph,29.14 in,0.0 in,Fair
5519,2018-08-18 22:53:00,72 °F,67 °F,84 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
5520,2018-08-18 23:53:00,71 °F,67 °F,87 %,SE,5 mph,0 mph,29.13 in,0.0 in,Fair
5521,2018-08-19 12:53:00,70 °F,67 °F,90 %,ESE,6 mph,0 mph,29.12 in,0.0 in,Fair
5522,2018-08-19 01:53:00,69 °F,68 °F,96 %,SSE,5 mph,0 mph,29.11 in,0.0 in,Fair
5523,2018-08-19 02:53:00,69 °F,68 °F,96 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
5524,2018-08-19 03:53:00,68 °F,68 °F,100 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
5525,2018-08-19 04:53:00,67 °F,67 °F,100 %,S,5 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
5526,2018-08-19 05:53:00,68 °F,67 °F,96 %,E,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
5527,2018-08-19 06:53:00,70 °F,67 °F,90 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
5528,2018-08-19 07:53:00,72 °F,66 °F,81 %,SE,6 mph,0 mph,29.14 in,0.0 in,Fair
5529,2018-08-19 08:53:00,78 °F,66 °F,66 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
5530,2018-08-19 09:53:00,80 °F,65 °F,60 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Fair
5531,2018-08-19 10:53:00,84 °F,66 °F,55 %,VAR,5 mph,0 mph,29.10 in,0.0 in,Fair
5532,2018-08-19 11:53:00,86 °F,66 °F,51 %,VAR,3 mph,0 mph,29.08 in,0.0 in,Fair
5533,2018-08-19 12:53:00,88 °F,67 °F,49 %,SSE,7 mph,0 mph,29.06 in,0.0 in,Fair
5534,2018-08-19 13:53:00,87 °F,67 °F,51 %,S,13 mph,0 mph,29.05 in,0.0 in,Fair
5535,2018-08-19 14:53:00,85 °F,65 °F,51 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
5536,2018-08-19 15:53:00,84 °F,66 °F,55 %,S,12 mph,0 mph,29.02 in,0.0 in,Fair
5537,2018-08-19 16:53:00,82 °F,65 °F,56 %,S,9 mph,0 mph,29.01 in,0.0 in,Fair
5538,2018-08-19 17:53:00,79 °F,66 °F,64 %,S,10 mph,0 mph,29.01 in,0.0 in,Fair
5539,2018-08-19 18:53:00,76 °F,64 °F,67 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
5540,2018-08-19 19:53:00,75 °F,64 °F,69 %,S,5 mph,0 mph,29.05 in,0.0 in,Fair
5541,2018-08-19 20:53:00,75 °F,65 °F,71 %,S,3 mph,0 mph,29.05 in,0.0 in,Fair
5542,2018-08-19 21:53:00,75 °F,66 °F,73 %,SE,6 mph,0 mph,29.05 in,0.0 in,Fair
5543,2018-08-19 22:53:00,74 °F,66 °F,76 %,ESE,5 mph,0 mph,29.05 in,0.0 in,Fair
5544,2018-08-19 23:53:00,73 °F,67 °F,81 %,E,6 mph,0 mph,29.06 in,0.0 in,
5545,2018-08-20 12:53:00,71 °F,68 °F,90 %,ESE,9 mph,0 mph,29.06 in,0.0 in,Fair
5546,2018-08-20 01:53:00,70 °F,68 °F,93 %,ESE,5 mph,0 mph,29.05 in,0.0 in,Fair
5547,2018-08-20 02:53:00,70 °F,68 °F,93 %,SE,8 mph,0 mph,29.07 in,0.0 in,Fair
5548,2018-08-20 03:53:00,69 °F,68 °F,96 %,SE,7 mph,0 mph,29.07 in,0.0 in,Fair
5549,2018-08-20 04:53:00,69 °F,67 °F,93 %,SE,7 mph,0 mph,29.08 in,0.0 in,Fair
5550,2018-08-20 05:53:00,68 °F,67 °F,96 %,SE,6 mph,0 mph,29.10 in,0.0 in,Cloudy
5551,2018-08-20 06:53:00,69 °F,67 °F,93 %,SE,8 mph,0 mph,29.11 in,0.0 in,Cloudy
5552,2018-08-20 07:53:00,70 °F,66 °F,87 %,SE,6 mph,0 mph,29.13 in,0.0 in,Cloudy
5553,2018-08-20 08:53:00,72 °F,66 °F,81 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
5554,2018-08-20 09:53:00,76 °F,66 °F,71 %,VAR,3 mph,0 mph,29.11 in,0.0 in,Fair
5555,2018-08-20 10:53:00,81 °F,66 °F,60 %,SSE,7 mph,0 mph,29.11 in,0.0 in,Fair
5556,2018-08-20 11:53:00,84 °F,66 °F,55 %,S,13 mph,0 mph,29.09 in,0.0 in,Fair
5557,2018-08-20 12:53:00,84 °F,66 °F,55 %,S,12 mph,0 mph,29.08 in,0.0 in,Fair
5558,2018-08-20 13:53:00,83 °F,66 °F,56 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
5559,2018-08-20 14:53:00,83 °F,66 °F,56 %,S,9 mph,0 mph,29.05 in,0.0 in,Fair
5560,2018-08-20 15:53:00,83 °F,67 °F,58 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
5561,2018-08-20 16:53:00,80 °F,67 °F,64 %,S,10 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
5562,2018-08-20 17:53:00,77 °F,67 °F,71 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
5563,2018-08-20 18:53:00,76 °F,67 °F,74 %,S,6 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
5564,2018-08-20 19:53:00,73 °F,67 °F,81 %,S,7 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
5565,2018-08-20 20:53:00,72 °F,67 °F,84 %,S,7 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
5566,2018-08-20 21:53:00,71 °F,67 °F,87 %,S,6 mph,0 mph,29.10 in,0.0 in,Fair
5567,2018-08-20 22:53:00,71 °F,67 °F,87 %,SE,8 mph,0 mph,29.12 in,0.0 in,Fair
5568,2018-08-20 23:53:00,70 °F,67 °F,90 %,SSE,5 mph,0 mph,29.12 in,0.0 in,Cloudy
5569,2018-08-21 12:53:00,69 °F,67 °F,93 %,ESE,5 mph,0 mph,29.11 in,0.0 in,Cloudy
5570,2018-08-21 01:53:00,69 °F,67 °F,93 %,SE,6 mph,0 mph,29.11 in,0.0 in,Cloudy
5571,2018-08-21 02:53:00,70 °F,66 °F,87 %,VAR,3 mph,0 mph,29.11 in,0.0 in,Cloudy
5572,2018-08-21 03:53:00,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Cloudy
5573,2018-08-21 04:53:00,70 °F,66 °F,87 %,N,5 mph,0 mph,29.10 in,0.0 in,Cloudy
5574,2018-08-21 05:53:00,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Cloudy
5575,2018-08-21 06:53:00,71 °F,66 °F,84 %,ENE,3 mph,0 mph,29.13 in,0.0 in,Haze
5576,2018-08-21 07:53:00,71 °F,66 °F,84 %,SE,7 mph,0 mph,29.15 in,0.0 in,Cloudy
5577,2018-08-21 08:53:00,72 °F,66 °F,81 %,S,6 mph,0 mph,29.15 in,0.0 in,Cloudy
5578,2018-08-21 09:53:00,76 °F,66 °F,71 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
5579,2018-08-21 10:53:00,79 °F,66 °F,64 %,S,5 mph,0 mph,29.14 in,0.0 in,Fair
5580,2018-08-21 11:53:00,83 °F,65 °F,54 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
5581,2018-08-21 12:53:00,83 °F,65 °F,54 %,SSE,9 mph,0 mph,29.12 in,0.0 in,Fair
5582,2018-08-21 13:53:00,84 °F,66 °F,55 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
5583,2018-08-21 14:53:00,85 °F,65 °F,51 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
5584,2018-08-21 15:53:00,83 °F,65 °F,54 %,S,10 mph,24 mph,29.08 in,0.0 in,Fair
5585,2018-08-21 16:53:00,82 °F,64 °F,54 %,SSW,10 mph,0 mph,29.08 in,0.0 in,Fair
5586,2018-08-21 17:53:00,79 °F,65 °F,62 %,SSW,8 mph,0 mph,29.08 in,0.0 in,Fair
5587,2018-08-21 18:53:00,74 °F,66 °F,76 %,S,9 mph,0 mph,29.10 in,0.0 in,Fair
5588,2018-08-21 19:53:00,72 °F,66 °F,81 %,S,7 mph,0 mph,29.13 in,0.0 in,Fair
5589,2018-08-21 20:53:00,71 °F,67 °F,87 %,S,6 mph,0 mph,29.14 in,0.0 in,Fair
5590,2018-08-21 21:53:00,70 °F,67 °F,90 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
5591,2018-08-21 22:53:00,68 °F,67 °F,96 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
5592,2018-08-21 23:53:00,68 °F,67 °F,96 %,SE,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
5593,2018-08-22 12:53:00,68 °F,67 °F,96 %,SE,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
5594,2018-08-22 01:53:00,69 °F,67 °F,93 %,SE,5 mph,0 mph,29.15 in,0.0 in,Cloudy
5595,2018-08-22 02:53:00,69 °F,67 °F,93 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Cloudy
5596,2018-08-22 03:53:00,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
5597,2018-08-22 04:53:00,69 °F,66 °F,90 %,ENE,3 mph,0 mph,29.16 in,0.0 in,Cloudy
5598,2018-08-22 05:53:00,70 °F,66 °F,87 %,E,3 mph,0 mph,29.18 in,0.0 in,Cloudy
5599,2018-08-22 06:53:00,71 °F,65 °F,81 %,VAR,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
5600,2018-08-22 07:53:00,72 °F,65 °F,78 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
5601,2018-08-22 08:53:00,75 °F,63 °F,66 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Fair
5602,2018-08-22 09:53:00,79 °F,64 °F,60 %,VAR,6 mph,0 mph,29.20 in,0.0 in,Fair
5603,2018-08-22 10:53:00,82 °F,62 °F,51 %,SSE,8 mph,0 mph,29.20 in,0.0 in,Fair
5604,2018-08-22 11:53:00,83 °F,63 °F,51 %,SSE,7 mph,0 mph,29.17 in,0.0 in,Fair
5605,2018-08-22 12:53:00,85 °F,61 °F,44 %,S,12 mph,0 mph,29.16 in,0.0 in,Fair
5606,2018-08-22 13:53:00,87 °F,51 °F,29 %,SSW,9 mph,0 mph,29.15 in,0.0 in,Fair
5607,2018-08-22 14:53:00,85 °F,55 °F,36 %,SSE,9 mph,0 mph,29.13 in,0.0 in,Fair
5608,2018-08-22 15:53:00,85 °F,54 °F,34 %,SSE,10 mph,0 mph,29.13 in,0.0 in,Fair
5609,2018-08-22 16:53:00,82 °F,58 °F,44 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
5610,2018-08-22 17:53:00,78 °F,58 °F,50 %,S,9 mph,0 mph,29.12 in,0.0 in,Fair
5611,2018-08-22 18:53:00,74 °F,62 °F,66 %,SSE,8 mph,0 mph,29.13 in,0.0 in,Fair
5612,2018-08-22 19:53:00,72 °F,63 °F,73 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
5613,2018-08-22 20:53:00,71 °F,63 °F,75 %,SSE,6 mph,0 mph,29.17 in,0.0 in,Fair
5614,2018-08-22 21:53:00,70 °F,66 °F,87 %,E,8 mph,0 mph,29.17 in,0.0 in,Fair
5615,2018-08-22 22:53:00,69 °F,66 °F,90 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
5616,2018-08-22 23:53:00,68 °F,66 °F,93 %,E,5 mph,0 mph,29.19 in,0.0 in,Fair
5617,2018-08-23 12:53:00,67 °F,66 °F,97 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
5618,2018-08-23 01:53:00,67 °F,65 °F,93 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
5619,2018-08-23 02:53:00,66 °F,65 °F,96 %,S,3 mph,0 mph,29.16 in,0.0 in,Fair
5620,2018-08-23 03:53:00,66 °F,65 °F,96 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
5621,2018-08-23 04:53:00,65 °F,65 °F,100 %,S,3 mph,0 mph,29.18 in,0.0 in,Fair
5622,2018-08-23 05:53:00,66 °F,65 °F,96 %,S,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
5623,2018-08-23 06:53:00,66 °F,64 °F,93 %,SE,5 mph,0 mph,29.20 in,0.0 in,Cloudy
5624,2018-08-23 07:53:00,68 °F,64 °F,87 %,VAR,5 mph,0 mph,29.21 in,0.0 in,Fair
5625,2018-08-23 08:53:00,72 °F,64 °F,76 %,VAR,3 mph,0 mph,29.21 in,0.0 in,Haze
5626,2018-08-23 09:53:00,78 °F,63 °F,60 %,E,8 mph,0 mph,29.20 in,0.0 in,Fair
5627,2018-08-23 10:53:00,82 °F,62 °F,51 %,SSE,8 mph,0 mph,29.19 in,0.0 in,Fair
5628,2018-08-23 11:53:00,85 °F,58 °F,40 %,SSE,8 mph,0 mph,29.17 in,0.0 in,Fair
5629,2018-08-23 12:53:00,86 °F,54 °F,33 %,SSE,9 mph,0 mph,29.15 in,0.0 in,Fair
5630,2018-08-23 13:53:00,86 °F,51 °F,30 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
5631,2018-08-23 14:53:00,86 °F,50 °F,29 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
5632,2018-08-23 15:53:00,85 °F,50 °F,30 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
5633,2018-08-23 16:53:00,81 °F,57 °F,44 %,S,13 mph,0 mph,29.09 in,0.0 in,Fair
5634,2018-08-23 17:53:00,78 °F,58 °F,50 %,S,7 mph,0 mph,29.08 in,0.0 in,Fair
